UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Charles Ziegler,@charliezig,2022-01-01T23:58:57.000Z,"Charles Ziegler
@charliezig
·
2022年1月2日","Check out this listing I just added to my #Poshmark closet: HSIA One Piece Black Bathing Suit. https://poshmark.com/listing/6037ad9788cce32cab9cdb53?utm_source=tw_sh&utm_content=ext_trk%3Dbranch%26feature%3Dsh_li__and%26rfuid%3Dext1%3Acdf54d0b-2102-47e7-9926-65898d14bf21… #shopmycloset 
@poshmarkapp",,,,,[],https://twitter.com/charliezig/status/1477429168899981312
working class queero,@weakasskath,2022-01-01T23:58:57.000Z,"working class queero
@weakasskath
·
2022年1月2日",i didn’t even know the word on wordle today and got it in five tries. what’s your excuse,,,,1,[],https://twitter.com/weakasskath/status/1477429168577126403
,@monroevillle,2022-01-01T23:58:57.000Z,"@monroevillle
·
2022年1月2日",Men are ridiculous I really can’t do this shit anymore,,,,1,[],https://twitter.com/monroevillle/status/1477429168572874758
jigga,@supreme_mack,2022-01-01T23:58:57.000Z,"jigga
@supreme_mack
·
2022年1月2日","This shit making me kind of emotional cuz my childhood was so dark I literally survived cuz of these books and escaping into their world , I read all the books at least 4/5 times each nfs then the movies, forget about it",,,,,[],https://twitter.com/supreme_mack/status/1477429168199671813
CoryK,@ckulchyc,2022-01-01T23:58:57.000Z,"CoryK
@ckulchyc
·
2022年1月2日","We’ll, I hope Talbot has his heated socks on tonight!",,,,,[],https://twitter.com/ckulchyc/status/1477429168128380931
big tech bro.,@huuuughhh,2022-01-01T23:58:57.000Z,"big tech bro.
@huuuughhh
·
2022年1月2日",Who knows where I can get good spiral notebooks in Abuja?,,,3,,[],https://twitter.com/huuuughhh/status/1477429168031817728
sz,@__sxzhr,2022-01-01T23:58:57.000Z,"sz
@__sxzhr
·
2022年1月2日",I wanna watch spiderman again,,,,7,[],https://twitter.com/__sxzhr/status/1477429166920376320
King3gypt,@BlueSaharan,2022-01-01T23:58:57.000Z,"King3gypt
@BlueSaharan
·
2022年1月2日",Once I feel like you’re full of shit lmao I just idk stop caring,,,,,[],https://twitter.com/BlueSaharan/status/1477429166480007171
BETH,@SHUTUPANAKlN,2022-01-01T23:58:57.000Z,"BETH
@SHUTUPANAKlN
·
2022年1月2日","I forgot Y2mate got taken down,,, what am I supposed to do,,, SCREEN RECORD??? Like a HOOLIGAN",🚇 🎗,,,,[],https://twitter.com/SHUTUPANAKlN/status/1477429166404509696
LILWHORE,@GustoLeimert,2022-01-01T23:58:57.000Z,"LILWHORE
@GustoLeimert
·
2022年1月2日",2022 and I got two kids lol ,😂,2,,13,"['https://pbs.twimg.com/media/FIDh_x6WYAYTTxu?format=jpg&name=900x900', 'https://pbs.twimg.com/media/FIDh_x5XsAcECz1?format=jpg&name=small']",https://twitter.com/GustoLeimert/status/1477429166308012032
The Monsta,@SteveMackDHS,2022-01-01T23:58:57.000Z,"The Monsta
@SteveMackDHS
·
2022年1月2日","Sucks to hear about Roman and I hope it doesnt affect him too bad. 
Brock in that 4 way sounds interesting especially with Lashley in it.",,,,1,[],https://twitter.com/SteveMackDHS/status/1477429166127648770
maria,@xxomemm,2022-01-01T23:58:57.000Z,"maria
@xxomemm
·
2022年1月2日",i hope this year comes with more trips and concerts ,🤩,,1,1,[],https://twitter.com/xxomemm/status/1477429166127521792
Lord Woldermort,@LordWoldermort,2022-01-01T23:58:57.000Z,"Lord Woldermort
@LordWoldermort
·
2022年1月2日","I’m creating some charts and am looking for some projects to add. Prefer if they have a current floor below 2 ETH. So far I have 
@CryptoPhunksV2
 @TheDogePoundNFT
 @SappySealsNFT
Looking to add up to seven more at the moment",🪄,,,3,[],https://twitter.com/LordWoldermort/status/1477429165997453314
Tebble,@TebbleOP,2022-01-01T23:58:57.000Z,"Tebble
@TebbleOP
·
2022年1月2日",I'm back again today with more Castelvania fun then later jumping right into #GenshinImpact  to continue the story. #TwitchStreaming #Vtuber #ENVtuber,,,,1,['https://pbs.twimg.com/card_img/1637829730459168768/u8HsYAtB?format=png&name=240x240'],https://twitter.com/TebbleOP/status/1477429165854887943
༼ ༎ຶ ෴ ༎ຶ༽,@quietspiritx,2022-01-01T23:58:56.000Z,"༼ ༎ຶ ෴ ༎ຶ༽
@quietspiritx
·
2022年1月2日","In my dreams I've seen your face
Brave as brave has ever known
I watched your soul out the window
You asked for my hand, I gave you mine
For the last time
You looked in my soul, you said it's time
You'll be just fine",,,,,[],https://twitter.com/quietspiritx/status/1477429164382855171
¿¡,@stcybn,2022-01-01T23:58:56.000Z,"¿¡
@stcybn
·
2022年1月2日","i think i know why he wants to collab with hanbin so bad and hanbins abt to give him ""that"" satisfaction bcs he is too kind to say NO to his req ",😒,1,,1,[],https://twitter.com/stcybn/status/1477429164320129024
elwood leftridge,@Navywoody,2022-01-01T23:58:56.000Z,"elwood leftridge
@Navywoody
·
2022年1月2日","I just earned the 'Hair of the Dog (2022)' badge on 
@untappd
! https://untp.beer/s/b931656140 #hairofthedog #happynewyears #2022",,,,,[],https://twitter.com/Navywoody/status/1477429164319940608
Mousey,@Fresh_MoneyMade,2022-01-01T23:58:56.000Z,"Mousey
@Fresh_MoneyMade
·
2022年1月2日",Who cashapp can I bless this evening ?,🥶,1,,1,[],https://twitter.com/Fresh_MoneyMade/status/1477429164055711744
MinMii,@MinMii96039312,2022-01-01T23:58:56.000Z,"MinMii
@MinMii96039312
·
2022年1月2日",God is good too me i'm spoiled in his love,,,,2,[],https://twitter.com/MinMii96039312/status/1477429164042977280
riley,@prodbyriiley,2022-01-01T23:58:56.000Z,"riley
@prodbyriiley
·
2022年1月2日",i think it’d be funny if awstens post wasnt hinting at anything at all and hes just sitting at his phone cackling at how stupid we look,,,,6,[],https://twitter.com/prodbyriiley/status/1477429163954827267
Ryan Aguirre,@aguirreryan,2022-01-01T23:58:56.000Z,"Ryan Aguirre
@aguirreryan
·
2022年1月2日","On one hand I am happy that FilIpino writers are getting published and telling their stories!!

On the other hand, imma need Filipinos to stop succeeding at such a high rate so my parents stop  questioning what the f—- I’m doing with my life",🛒,1,,7,"['https://pbs.twimg.com/profile_images/1559219644791410693/_suf-8dO_normal.jpg', 'https://pbs.twimg.com/media/FBanR9AVUAEpN9g?format=jpg&name=900x900']",https://twitter.com/aguirreryan/status/1477429163950854147
AvatarHippo Compleated,@AvatarHippo,2022-01-01T23:58:56.000Z,"AvatarHippo Compleated
@AvatarHippo
·
2022年1月2日","I literally can't contain my excitement anymore. At risk for revealing my monster to my players; meet The Jade Devourer, the ancient terror of the Oboku Expanse. 

Each of it's three heads is dedicated to a specific sense. Wait... why are there four? Did it grow another head?",💚,1,,1,"['https://pbs.twimg.com/profile_images/1321605618302550016/NhoszluM_normal.jpg', 'https://pbs.twimg.com/media/FIDb3MFVIAQ4s8d?format=jpg&name=900x900']",https://twitter.com/AvatarHippo/status/1477429162813968385
moved to @octoballls,moved to @octoballls,2022-01-01T23:58:56.000Z,"moved to @octoballls
@smugsinfulseas
·
2022年1月2日",I love a barrel chested man (doc ock),,1,,12,[],https://twitter.com/smugsinfulseas/status/1477429162780798976
BeeEen,@Drommelts,2022-01-01T23:58:56.000Z,"BeeEen
@Drommelts
·
2022年1月2日",I have just received my Christmas decorations inspired on 2021… #Formula1 #Verstappen #worldchampion #mercedes #hamilton #AbuDhabiGP #redbullracing,,,,,['https://pbs.twimg.com/media/FIDh_RlX0AId6f9?format=jpg&name=900x900'],https://twitter.com/Drommelts/status/1477429162747076615
..,@mithnui,2022-01-01T23:58:56.000Z,"..
@mithnui
·
2022年1月2日
自动发推","Everything sounded like horrible, grating noises out to hurt me. I couldn't tell the difference between those and the sweet, soothing melodies of their kindness, so I pushed it all away at once.",🌷,,,,[],https://twitter.com/mithnui/status/1477429162721910788
Manolo,@ChicagoWindz,2022-01-01T23:58:56.000Z,"Manolo
@ChicagoWindz
·
2022年1月2日",I told her I hope she’s knows we gona have a future ,😉,,,,[],https://twitter.com/ChicagoWindz/status/1477429162642227201
carlos ✿,@Ckarls_,2022-01-01T23:58:56.000Z,"carlos ✿
@Ckarls_
·
2022年1月2日",want to be ****** and ****** by this one guy and i also want to *** his ***,,,,7,['https://pbs.twimg.com/media/FIDh_f2XsAI_i2f?format=jpg&name=900x900'],https://twitter.com/Ckarls_/status/1477429161971093506
Nitzy,@Nitzy_,2022-01-01T23:58:56.000Z,"Nitzy
@Nitzy_
·
2022年1月2日","I don’t know about you, but #ImFeeling2022",,,,,[],https://twitter.com/Nitzy_/status/1477429161815773184
Kris Carney,@klc72365,2022-01-01T23:58:56.000Z,"Kris Carney
@klc72365
·
2022年1月2日","I just earned the 'Beer Foodie (Level 25)' badge on 
@untappd
!",,,,,[],https://twitter.com/klc72365/status/1477429161639964672
jakku,@jakkubot_en,2022-01-01T23:58:56.000Z,"jakku
@jakkubot_en
·
2022年1月2日",i am naoya toudou,,,,,[],https://twitter.com/jakkubot_en/status/1477429161610592256
𝐄𝐯𝐞 𝓑. ꔛ 𔘓 DESLOG,@ttink_sininho,2022-01-01T23:58:56.000Z,"𝐄𝐯𝐞 𝓑. ꔛ 𔘓 DESLOG
@ttink_sininho
·
2022年1月2日","i just wanted you to watch me dissolve, slowly... in the pool full of your love ",♥,,,,[],https://twitter.com/ttink_sininho/status/1477429161606189058
Adolfo Kaiser ☻,@adolfokaiser,2022-01-01T23:58:56.000Z,"Adolfo Kaiser ☻
@adolfokaiser
·
2022年1月2日",I wanna talk toniiiiiiighttttt,,,,1,[],https://twitter.com/adolfokaiser/status/1477429161568481282
chrischinkale,@christianpkahl,2022-01-01T23:58:56.000Z,"chrischinkale
@christianpkahl
·
2022年1月2日","i took a nap and woke up, and for a little bit i thought it was tomorrow",,,,6,[],https://twitter.com/christianpkahl/status/1477429161530638340
,@raesIie,2022-01-01T23:58:56.000Z,"@raesIie
·
2022年1月2日",i know i should sleep because of my cold but all my friends are awake so no i won’t,,1,,1,[],https://twitter.com/raesIie/status/1477429161446846466
★,@hentaiclubs,2022-01-01T23:58:56.000Z,"★
@hentaiclubs
·
2022年1月2日
自动发推",I LITERALLY THINK UR BRAIN IS JUST BREED CHILDE AND CHERISH XIAO,,,,,[],https://twitter.com/hentaiclubs/status/1477429161408876544
nur,@dentistliquid,2022-01-01T23:58:56.000Z,"nur
@dentistliquid
·
2022年1月2日",I wish I couldn’t remember his face.,,,,1,[],https://twitter.com/dentistliquid/status/1477429161341997060
,@guccipanuchi,2022-01-01T23:58:55.000Z,"@guccipanuchi
·
2022年1月2日",Hail Mary as i spend this money shiii,🔪,,,,[],https://twitter.com/guccipanuchi/status/1477429159768981504
pingu~~,@kingupingupad,2022-01-01T23:58:55.000Z,"pingu~~
@kingupingupad
·
2022年1月2日","9EE6C98B :Battle ID
I need backup!
Lvl 200 Akasha",,,,,['https://pbs.twimg.com/media/DumtOgzUYAA_GD3?format=jpg&name=900x900'],https://twitter.com/kingupingupad/status/1477429159710556169
Paul Darren Grout,@Musicenergetics,2022-01-01T23:58:55.000Z,"Paul Darren Grout
@Musicenergetics
·
2022年1月2日","Did you know that around half of the world's population listens to music within their working environment? 
I have created this article to share my research on the effects of music on the brain and productivity. #music #brain 
https://bit.ly/music-brain-productivity…",,,,,[],https://twitter.com/Musicenergetics/status/1477429159681007620
No,@_Nona_No,2022-01-01T23:58:55.000Z,"No
@_Nona_No
·
2022年1月2日",People just randomly start hating me and doing weird ass snake shit?? Lol is it me?? Am I the drama??  nooooo,😂,,,1,[],https://twitter.com/_Nona_No/status/1477429159660081152
K・オレンジ,@korstyyy,2022-01-01T23:58:55.000Z,"K・オレンジ
@korstyyy
·
2022年1月2日",lmao I was watching Astl then suddenly heard my phone alarm ringing so I was looking for it..... but it wasn't my phone HAHAHAHHAHAHAHHAHAHAHAHHA,🎭 ✨ 🥲,,,,[],https://twitter.com/korstyyy/status/1477429159437963265
StellyWelly,@Welly_Stelly,2022-01-01T23:58:55.000Z,"StellyWelly
@Welly_Stelly
·
2022年1月2日","So long to NYFB!! This con has been one of the most amazing ones I’ve ever been to, and I couldn’t have had such an amazing time without the friends I spent it with. Thank you, everyone!!",🐜 🐜,2,,15,['https://pbs.twimg.com/media/FIDh_RqXwAANzMF?format=jpg&name=900x900'],https://twitter.com/Welly_Stelly/status/1477429159274164224
𝕴𝖓𝖘𝖚𝖑𝖎𝖓 𝖔𝖗 𝕯𝖊𝖆𝖙𝖍 🅽 🆆🆁,@jpnairn,2022-01-01T23:58:55.000Z,"𝕴𝖓𝖘𝖚𝖑𝖎𝖓 𝖔𝖗 𝕯𝖊𝖆𝖙𝖍 🅽 🆆🆁
@jpnairn
·
2022年1月2日","""I'm hopeful about 2022. 2021 was a rough year for most of you, but I'm worth $40 million, and it just keeps getting better for me.""",🍀 🅾 🅰,,1,3,['https://pbs.twimg.com/profile_images/1329647526807543809/2SGvnHYV_normal.jpg'],https://twitter.com/jpnairn/status/1477429158728724481
willimlee,@willimlee1,2022-01-01T23:58:55.000Z,"willimlee
@willimlee1
·
2022年1月2日","FB1C36F0 :Battle ID
I need backup!
Lvl 150 Proto Bahamut",,,,,['https://pbs.twimg.com/media/CfqZ-YtVAAAt5qd?format=jpg&name=900x900'],https://twitter.com/willimlee1/status/1477429158519373827
Tiny Mathieu,@TinyMathieu,2022-01-01T23:58:55.000Z,"Tiny Mathieu
@TinyMathieu
·
2022年1月2日","Hershey factories make millions of kisses a day, but I'm asking for only one!",,,,,[],https://twitter.com/TinyMathieu/status/1477429158406135811
MoFree,@SkateboardSLiM,2022-01-01T23:58:55.000Z,"MoFree
@SkateboardSLiM
·
2022年1月2日",“Ion want the Chrysler that looks like the Phantom. I want the Phantom” - Puff,⛵,,,1,[],https://twitter.com/SkateboardSLiM/status/1477429158405984260
Borkshire Manor,@BorkshireManor,2022-01-01T23:58:55.000Z,"Borkshire Manor
@BorkshireManor
·
2022年1月2日","BARK BARK BARK! I saw something at the Front Door Camera Sensor, I'll just record this. - 3:58:55 PM",,,,,[],https://twitter.com/BorkshireManor/status/1477429158279979012
King Marleyy,@MarleyyG103,2022-01-01T23:58:55.000Z,"King Marleyy
@MarleyyG103
·
2022年1月2日",I think ima go to bed early tonight ain’t no reason for me to be up,🍇 🍇 🍇,,,,[],https://twitter.com/MarleyyG103/status/1477429158183677963
pao,@paolambrr,2022-01-01T23:58:55.000Z,"pao
@paolambrr
·
2022年1月2日",overstimulation is so weird like ill be chilling and then out of nowhere if i hear even the slightest loud noise siento que voy a fucking EXPLOTAR,,,,1,[],https://twitter.com/paolambrr/status/1477429157986504707
シン・鬼丸XLR,@onimaruxlr,2022-01-01T23:58:55.000Z,"シン・鬼丸XLR
@onimaruxlr
·
2022年1月2日","To all the homies reading this, I'm curious

around what time do you eat dinner?

I'm asking for science",,11,,,['https://pbs.twimg.com/media/FIDh_Q-X0AQfASY?format=jpg&name=900x900'],https://twitter.com/onimaruxlr/status/1477429157978116103
Impaler★Swift,@m364np4163,2022-01-01T23:58:55.000Z,"Impaler★Swift
@m364np4163
·
2022年1月2日","I just earned the 'To Go Please (Level 25)' badge on 
@untappd
! https://untp.beer/s/b931656117",,,,,[],https://twitter.com/m364np4163/status/1477429157848100864
blue,@noctblues,2022-01-01T23:58:54.000Z,"blue
@noctblues
·
2022年1月2日",I love my cats so much,,,,4,['https://pbs.twimg.com/tweet_video_thumb/FIDh-4eXIAoD4AQ.jpg'],https://twitter.com/noctblues/status/1477429156539510785
Ari(ana),@ArianaPipp71,2022-01-01T23:58:54.000Z,"Ari(ana)
@ArianaPipp71
·
2022年1月2日",I needed this.,,,1,8,"['https://pbs.twimg.com/profile_images/1627360511527464966/hVDnVoKu_normal.jpg', 'https://pbs.twimg.com/media/FH9_epEXIAUHy45?format=jpg&name=900x900']",https://twitter.com/ArianaPipp71/status/1477429156233232390
Mennotoba,@realmennotoba,2022-01-01T23:58:54.000Z,"Mennotoba
@realmennotoba
·
2022年1月2日",I Have Gotten Everything I Want,,,,3,[],https://twitter.com/realmennotoba/status/1477429156212355075
Liquid,@liquidlane,2022-01-01T23:58:54.000Z,"Liquid
@liquidlane
·
2022年1月2日","GUYS I'M WORTHY
GRADY GAVE ME THE *REAL* CIRNO IN FORZA",,,1,7,['https://pbs.twimg.com/media/FIDh_G7WYAE-xLj?format=jpg&name=900x900'],https://twitter.com/liquidlane/status/1477429156166213637
Darrin Wright,@darrinwright,2022-01-01T23:58:54.000Z,"Darrin Wright
@darrinwright
·
2022年1月2日","I don't get to watch the 
@StLouisBlues
 very often (thanks, stupid blackout rules that somehow apply all the way in northeast Indiana) so I'm thankful to kick off 2022 with the #WinterClassic! #LetsGoBlues #stlblues",🏒 🎙,,,,[],https://twitter.com/darrinwright/status/1477429154492698629
OUIJA BOT,@_OUIJABOT,2022-01-01T23:58:54.000Z,"OUIJA BOT
@_OUIJABOT
·
2022年1月2日",A-W-9-U-S-I-T-S-❍-2-P-U-C-E-L-F-7-Y-O-U-N-T-R-Y-T-O-C-6-W-H-A-T-I-S-T-H-I-S-V-U-P-G-O-O-D-M-Q-Y-N O,,,,,[],https://twitter.com/_OUIJABOT/status/1477429154341548033
◈; ◤ Ｋａｓｈｉｍａ ◢,@KireiNiTamotsu,2022-01-01T23:58:54.000Z,"◈; ◤ Ｋａｓｈｉｍａ ◢
@KireiNiTamotsu
·
2022年1月2日","""Do you have a map? I'm getting lost in your eyes.""☆⌒(≧▽° ) #PrinceBot",,,,,[],https://twitter.com/KireiNiTamotsu/status/1477429154333466625
Acrishart,@twaterella,2022-01-01T23:58:54.000Z,"Acrishart
@twaterella
·
2022年1月2日",I'm so fucking hungover,,,,2,[],https://twitter.com/twaterella/status/1477429154262007813
𝕂𝕒𝕣𝕚,@karinik_,2022-01-01T23:58:54.000Z,"𝕂𝕒𝕣𝕚
@karinik_
·
2022年1月2日",Started reading chainsaw man today and now I can't sleep,,,,,[],https://twitter.com/karinik_/status/1477429154207444992
Mel Bae,@__melbae,2022-01-01T23:58:54.000Z,"Mel Bae
@__melbae
·
2022年1月2日",This. Like I’m sorry I’m not spending time with someone I’m not interested in. It would be torture.,♌ 🥴 🥴,,,1,['https://pbs.twimg.com/profile_images/1544823842941681667/2TA_u9pu_normal.jpg'],https://twitter.com/__melbae/status/1477429154173882369
Somebody Son Future Wife,@itWasAlwaysJoy,2022-01-01T23:58:54.000Z,"Somebody Son Future Wife
@itWasAlwaysJoy
·
2022年1月2日","Dear 2022,
I promise to not play fair ",💍 🥵 😝,,,1,[],https://twitter.com/itWasAlwaysJoy/status/1477429154173833217
𝓐𝓭𝓭𝓲ꨄ❼ (Parody Acc),@heraddiwayz,2022-01-01T23:58:54.000Z,"𝓐𝓭𝓭𝓲ꨄ❼ (Parody Acc)
@heraddiwayz
·
2022年1月2日",I like them sometimes,,,1,,['https://pbs.twimg.com/profile_images/1477281776578043905/17knDsGm_normal.jpg'],https://twitter.com/heraddiwayz/status/1477429154119356416
streetxrat,@CalebDaed,2022-01-01T23:58:54.000Z,"streetxrat
@CalebDaed
·
2022年1月2日",Manifesting I leave i this god forsaken apartment complex this year,,1,1,2,[],https://twitter.com/CalebDaed/status/1477429153867583490
